first,last,avg_pts
Shai,Gilgeous-Alexander,31.27
Michael,Jordan,30.164615384615384
Adrian,Dantley,29.522
Luka,Doncic,29.345
James,Harden,29.13888888888889
Trae,Young,28.9
Dominique,Wilkins,28.10875
Allen,Iverson,28.043333333333333
Kiki,Vandeweghe,28.04
Giannis,Antetokounmpo,27.95714285714286
