team,count
CHA,1
KCK,1
CHO,4
BRK,5
NOP,7
CHH,8
NOH,8
MEM,9
WSB,9
WAS,15
SAC,18
NJN,19
OKC,19
MIN,20
LAC,21
ORL,22
TOR,23
IND,26
DEN,29
POR,29
NYK,30
MIL,32
GSW,34
DAL,35
MIA,35
SEA,35
CLE,36
ATL,37
CHI,39
HOU,41
UTA,42
PHI,43
PHO,44
DET,48
SAS,51
LAL,63
BOS,65
